Today's Date Time,Ticker,Current Option Description,Recommendation,Expiration,Strike,Premium,Volume,Annualized Return (%),Distance OTM (%),Current Expiration,Current Strike,Current Premium,New Expiration,New Strike,New Premium,New Volume,New Annualized Return (%),New Distance OTM (%)
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-05-16,120.0,2.96,426.0,18.756944444444446,1.9281377544721838
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-25,120.0,1.65,44.0,18.587962962962965,1.9281377544721838
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-04,121.0,0.33,555.0,16.590909090909093,2.7775389024261186
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-11,121.0,0.71,61.0,16.47488874761602,2.7775389024261186
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-11,122.0,0.52,53.0,11.967213114754099,3.6269400503800537
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-25,122.0,0.95,14.0,10.526715239829993,3.6269400503800537
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-11,118.0,1.84,60.0,43.78096479791395,0.2293354585643143
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-11,117.0,2.4,50.0,40.0755275949532,-0.6200656893896206
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-11,119.0,1.38,101.0,32.55979314802844,1.078736606518249
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-25,118.0,2.61,34.0,29.901129943502823,0.2293354585643143
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-04,120.0,0.56,1152.0,28.388888888888893,1.9281377544721838
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-05-02,118.0,3.05,25.0,27.748005982053837,0.2293354585643143
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-25,117.0,3.07,346.0,27.036998250055028,-0.6200656893896206
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-25,119.0,2.03,32.0,23.061002178649233,1.078736606518249
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-11,120.0,0.98,189.0,22.929487179487175,1.9281377544721838
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-17,120.0,1.41,309.0,22.57236842105263,1.9281377544721838
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-05-02,120.0,2.23,57.0,19.949754901960784,1.9281377544721838
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-05-16,120.0,2.96,426.0,18.756944444444446,1.9281377544721838
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-25,120.0,1.65,44.0,18.587962962962965,1.9281377544721838
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-04,121.0,0.33,555.0,16.590909090909093,2.7775389024261186
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-11,121.0,0.71,61.0,16.47488874761602,2.7775389024261186
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-11,122.0,0.52,53.0,11.967213114754099,3.6269400503800537
,XOM,XOM    APR2025 120 C [XOM   250417C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.255445,2025-04-25,122.0,0.95,14.0,10.526715239829993,3.6269400503800537
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-11,118.0,1.84,60.0,43.78096479791395,0.2293354585643143
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-11,117.0,2.4,50.0,40.0755275949532,-0.6200656893896206
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-11,119.0,1.38,101.0,32.55979314802844,1.078736606518249
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-25,118.0,2.61,34.0,29.901129943502823,0.2293354585643143
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-04,120.0,0.56,1152.0,28.388888888888893,1.9281377544721838
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-05-02,118.0,3.05,25.0,27.748005982053837,0.2293354585643143
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-25,117.0,3.07,346.0,27.036998250055028,-0.6200656893896206
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-25,119.0,2.03,32.0,23.061002178649233,1.078736606518249
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-11,120.0,0.98,189.0,22.929487179487175,1.9281377544721838
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-17,120.0,1.41,309.0,22.57236842105263,1.9281377544721838
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-05-02,120.0,2.23,57.0,19.949754901960784,1.9281377544721838
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-05-16,120.0,2.96,426.0,18.756944444444446,1.9281377544721838
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-25,120.0,1.65,44.0,18.587962962962965,1.9281377544721838
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-04,121.0,0.33,555.0,16.590909090909093,2.7775389024261186
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-11,121.0,0.71,61.0,16.47488874761602,2.7775389024261186
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-11,122.0,0.52,53.0,11.967213114754099,3.6269400503800537
,XOM,XOM    MAY2025 120 C [XOM   250516C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.6755696,2025-04-25,122.0,0.95,14.0,10.526715239829993,3.6269400503800537
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-11,118.0,1.84,60.0,43.78096479791395,0.2293354585643143
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-11,117.0,2.4,50.0,40.0755275949532,-0.6200656893896206
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-11,119.0,1.38,101.0,32.55979314802844,1.078736606518249
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-25,118.0,2.61,34.0,29.901129943502823,0.2293354585643143
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-04,120.0,0.56,1152.0,28.388888888888893,1.9281377544721838
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-05-02,118.0,3.05,25.0,27.748005982053837,0.2293354585643143
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-25,117.0,3.07,346.0,27.036998250055028,-0.6200656893896206
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-25,119.0,2.03,32.0,23.061002178649233,1.078736606518249
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-11,120.0,0.98,189.0,22.929487179487175,1.9281377544721838
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-17,120.0,1.41,309.0,22.57236842105263,1.9281377544721838
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-05-02,120.0,2.23,57.0,19.949754901960784,1.9281377544721838
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-05-16,120.0,2.96,426.0,18.756944444444446,1.9281377544721838
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-25,120.0,1.65,44.0,18.587962962962965,1.9281377544721838
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-04,121.0,0.33,555.0,16.590909090909093,2.7775389024261186
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-11,121.0,0.71,61.0,16.47488874761602,2.7775389024261186
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-11,122.0,0.52,53.0,11.967213114754099,3.6269400503800537
,XOM,XOM    MAY2025 125 C [XOM   250516C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.103019,2025-04-25,122.0,0.95,14.0,10.526715239829993,3.6269400503800537
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-11,118.0,1.84,60.0,43.78096479791395,0.2293354585643143
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-11,117.0,2.4,50.0,40.0755275949532,-0.6200656893896206
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-11,119.0,1.38,101.0,32.55979314802844,1.078736606518249
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-25,118.0,2.61,34.0,29.901129943502823,0.2293354585643143
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-04,120.0,0.56,1152.0,28.388888888888893,1.9281377544721838
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-05-02,118.0,3.05,25.0,27.748005982053837,0.2293354585643143
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-25,117.0,3.07,346.0,27.036998250055028,-0.6200656893896206
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-25,119.0,2.03,32.0,23.061002178649233,1.078736606518249
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-11,120.0,0.98,189.0,22.929487179487175,1.9281377544721838
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-17,120.0,1.41,309.0,22.57236842105263,1.9281377544721838
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-05-02,120.0,2.23,57.0,19.949754901960784,1.9281377544721838
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-05-16,120.0,2.96,426.0,18.756944444444446,1.9281377544721838
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-25,120.0,1.65,44.0,18.587962962962965,1.9281377544721838
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-04,121.0,0.33,555.0,16.590909090909093,2.7775389024261186
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-11,121.0,0.71,61.0,16.47488874761602,2.7775389024261186
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-11,122.0,0.52,53.0,11.967213114754099,3.6269400503800537
,XOM,XOM    JUN2025 110 C [XOM   250620C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,9.7677755,2025-04-25,122.0,0.95,14.0,10.526715239829993,3.6269400503800537
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-11,118.0,1.84,60.0,43.78096479791395,0.2293354585643143
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-11,117.0,2.4,50.0,40.0755275949532,-0.6200656893896206
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-11,119.0,1.38,101.0,32.55979314802844,1.078736606518249
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-25,118.0,2.61,34.0,29.901129943502823,0.2293354585643143
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-04,120.0,0.56,1152.0,28.388888888888893,1.9281377544721838
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-05-02,118.0,3.05,25.0,27.748005982053837,0.2293354585643143
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-25,117.0,3.07,346.0,27.036998250055028,-0.6200656893896206
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-25,119.0,2.03,32.0,23.061002178649233,1.078736606518249
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-11,120.0,0.98,189.0,22.929487179487175,1.9281377544721838
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-17,120.0,1.41,309.0,22.57236842105263,1.9281377544721838
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-05-02,120.0,2.23,57.0,19.949754901960784,1.9281377544721838
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-05-16,120.0,2.96,426.0,18.756944444444446,1.9281377544721838
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-25,120.0,1.65,44.0,18.587962962962965,1.9281377544721838
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-04,121.0,0.33,555.0,16.590909090909093,2.7775389024261186
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-11,121.0,0.71,61.0,16.47488874761602,2.7775389024261186
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-11,122.0,0.52,53.0,11.967213114754099,3.6269400503800537
,XOM,XOM    JUN2025 115 C [XOM   250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,6.3085971,2025-04-25,122.0,0.95,14.0,10.526715239829993,3.6269400503800537
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-11,118.0,1.84,60.0,43.78096479791395,0.2293354585643143
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-11,117.0,2.4,50.0,40.0755275949532,-0.6200656893896206
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-11,119.0,1.38,101.0,32.55979314802844,1.078736606518249
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-25,118.0,2.61,34.0,29.901129943502823,0.2293354585643143
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-04,120.0,0.56,1152.0,28.388888888888893,1.9281377544721838
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-05-02,118.0,3.05,25.0,27.748005982053837,0.2293354585643143
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-25,117.0,3.07,346.0,27.036998250055028,-0.6200656893896206
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-25,119.0,2.03,32.0,23.061002178649233,1.078736606518249
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-11,120.0,0.98,189.0,22.929487179487175,1.9281377544721838
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-17,120.0,1.41,309.0,22.57236842105263,1.9281377544721838
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-05-02,120.0,2.23,57.0,19.949754901960784,1.9281377544721838
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-05-16,120.0,2.96,426.0,18.756944444444446,1.9281377544721838
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-25,120.0,1.65,44.0,18.587962962962965,1.9281377544721838
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-04,121.0,0.33,555.0,16.590909090909093,2.7775389024261186
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-11,121.0,0.71,61.0,16.47488874761602,2.7775389024261186
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-11,122.0,0.52,53.0,11.967213114754099,3.6269400503800537
,XOM,XOM    JUN2025 125 C [XOM   250620C00125000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,1.8795347,2025-04-25,122.0,0.95,14.0,10.526715239829993,3.6269400503800537
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-04-11,118.0,1.84,60.0,43.78096479791395,0.2293354585643143
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-04-11,117.0,2.4,50.0,40.0755275949532,-0.6200656893896206
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-04-11,119.0,1.38,101.0,32.55979314802844,1.078736606518249
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-04-25,118.0,2.61,34.0,29.901129943502823,0.2293354585643143
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-04-04,120.0,0.56,1152.0,28.388888888888893,1.9281377544721838
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-05-02,118.0,3.05,25.0,27.748005982053837,0.2293354585643143
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-04-25,117.0,3.07,346.0,27.036998250055028,-0.6200656893896206
,XOM,XOM    DEC2025 120 C [XOM   251219C00120000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,8.126544,2025-04-25,119.0,2.03,32.0,23.061002178649233,1.078736606518249
