"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U280132","F     250718C00010000","F 18JUL25 10 C","US3453708600","10","20250718","20250718","BUY","20250718;101832","C","20250718","20250721","ExchTrade","1","1.16","116","-116.70365","1.16","C","","63.28926","-53.41439","20250718;073500","","EXECUTION","7935424068","0","33946360112","00021ab9.687a394f.02.01","",""
"U280132","F     250725C00011000","F 25JUL25 11 C","US3453708600","11","20250620","20250725","SELL","20250620;155952","C","20250620","20250623","ExchTrade","-1","0.26","-26","25.21926","0.21","O","","-25.21926","0","20250620;102627","","EXECUTION","7819318933","5","33487261368","0001de5f.68561679.01.01","",""
"U280132","F     250725C00011000","F 25JUL25 11 C","US3453708600","11","20250724","20250725","BUY","20250724;093135","C","20250724","20250725","ExchTrade","1","0.29","29","-30.05365","0.28","C","","25.21926","-4.83439","20250724;073500","","EXECUTION","7960822301","-1","34042922501","00021ab9.68821a91.03.01","",""
"U280132","F     250801C00011000","F 01AUG25 11 C","US3453708600","11","20250724","20250801","SELL","20250724;093135","C","20250724","20250725","ExchTrade","-1","0.54","-54","52.94356","0.5578","O","","-52.94356","0","20250724;073500","","EXECUTION","7960779138","-1.78","34042891989","00021ab9.68821a91.02.01","",""
"U280132","F     250801C00011000","F 01AUG25 11 C","US3453708600","11","20250804","20250801","BUY","20250801;162000","C","20250801","20250804","BookTrade","1","0","0","0","0","C","Ep","52.94356","52.94356","","","EXECUTION","8006629883","0","34215641686","","",""
"U280132","F     250808C00011500","F 08AUG25 11.5 C","US3453708600","11.5","20250718","20250808","SELL","20250718;151252","C","20250718","20250721","ExchTrade","-1","0.27","-27","25.95356","0.3101","O","","-25.95356","0","20250718;151252","","EXECUTION","7938641825","-4.01","33956097745","0000f65a.687a3b17.01.01","",""
"U280132","F     250808C00011500","F 08AUG25 11.5 C","US3453708600","11.5","20250811","20250808","BUY","20250808;162000","C","20250808","20250811","BookTrade","1","0","0","0","0","C","Ep","25.95356","25.95356","","","EXECUTION","8039453341","0","34341884089","","",""
"U280132","F     250808C00012000","F 08AUG25 12 C","US3453708600","12","20250718","20250808","SELL","20250718;152108","C","20250718","20250721","ExchTrade","-1","0.14","-14","13.22356","0.1318","O","","-13.22356","0","20250718;151310","","EXECUTION","7938710350","0.82","33956312250","0001de5f.687ae89f.01.01","",""
"U280132","F     250808C00012000","F 08AUG25 12 C","US3453708600","12","20250811","20250808","BUY","20250808;162000","C","20250808","20250811","BookTrade","1","0","0","0","0","C","Ep","13.22356","13.22356","","","EXECUTION","8039394719","0","34341728784","","",""
"U280132","F     250822C00010500","F 22AUG25 10.5 C","US3453708600","10.5","20250711","20250822","SELL","20250711;093157","C","20250711","20250714","ExchTrade","-1","1.41","-141","140.29356","1.3807","O","","-140.29356","0","20250711;073503","","EXECUTION","7902407375","2.93","33823122170","00021ab9.6870f6b2.02.01","",""
"U280132","F     250822C00010500","F 22AUG25 10.5 C","US3453708600","10.5","20250818","20250822","BUY","20250818;120458","C","20250818","20250819","ExchTrade","1","0.95","95","-96.05145","0.9703","C","","140.29356","44.24211","20250818;115028","","EXECUTION","8076686511","2.03","34480778625","000205d2.68a30997.01.01","",""
"U280132","F     250822C00011500","F 22AUG25 11.5 C","US3453708600","11.5","20250818","20250822","SELL","20250818;131240","C","20250818","20250819","ExchTrade","-1","0.11","-11","9.94576","0.0931","O","","-9.94576","0","20250818;114839","","EXECUTION","8077278596","1.69","34482241346","0000d6a1.68a34d8a.01.01","",""
"U280132","F     250822C00011500","F 22AUG25 11.5 C","US3453708600","11.5","20250820","20250822","BUY","20250820;154745","C","20250820","20250821","ExchTrade","1","0.12","12","-13.25145","0.105","C","","9.94576","-3.30569","20250820;154745","","EXECUTION","8091649479","-1.5","34535572089","0000dcdf.68a5dca9.03.01","",""
"U280132","F     250829C00011500","F 29AUG25 11.5 C","US3453708600","11.5","20250808","20250829","SELL","20250808;144928","C","20250808","20250811","ExchTrade","-1","0.18","-18","16.94576","0.175","O","","-16.94576","0","20250808;142632","","EXECUTION","8038250374","0.5","34333658668","0001de5f.689699a7.01.01","",""
"U280132","F     250829C00011500","F 29AUG25 11.5 C","US3453708600","11.5","20250820","20250829","SELL","20250820;154745","C","20250820","20250821","ExchTrade","-1","0.21","-21","19.74576","0.2234","O","","-19.74576","0","20250820;154745","","EXECUTION","8091654558","-1.34","34535594345","0000dcdf.68a5dca9.02.01","",""
"U280132","F     250829C00011500","F 29AUG25 11.5 C","US3453708600","11.5","20250827","20250829","BUY","20250827;134733","C","20250827","20250828","ExchTrade","1","0.48","48","-48.70145","0.4314","C","P","16.94576","-31.75569","20250827;132636","","EXECUTION","8119636086","-4.86","34645836293","00021ab9.68aef983.02.01","",""
"U280132","F     250829C00011500","F 29AUG25 11.5 C","US3453708600","11.5","20250827","20250829","BUY","20250827;135555","C","20250827","20250828","ExchTrade","1","0.47","47","-47.00145","0.4314","C","P","19.74576","-27.25569","20250827;134831","","EXECUTION","8119680694","-3.86","34646017640","00021ab9.68aef9ca.02.01","",""
"U280132","F     250905C00011500","F 05SEP25 11.5 C","US3453708600","11.5","20250818","20250905","SELL","20250818;115314","C","20250818","20250819","ExchTrade","-1","0.23","-23","22.42576","0.225","O","","-22.42576","0","20250818;115314","","EXECUTION","8076596172","0.5","34480522961","0001de5f.68a3399c.01.01","",""
"U280132","F     250905C00011500","F 05SEP25 11.5 C","US3453708600","11.5","20250905","20250905","BUY","20250905;113244","C","20250905","20250908","ExchTrade","1","0.19","19","-20.05065","0.24","C","","22.42576","2.37511","20250905;113244","","EXECUTION","8158196881","5","34802930652","0001d586.68bae379.02.01","",""
"U280132","F     250919C00011850","F 19SEP25 11.85 C","US3453708600","11.85","20250905","20250919","SELL","20250905;113244","C","20250905","20250908","ExchTrade","-1","0.15","-15","13.94656","0.185","O","","-13.94656","0","20250905;113244","","EXECUTION","8158197848","-3.5","34802916049","0001d586.68bae379.03.01","",""
"U280132","F     250919C00011850","F 19SEP25 11.85 C","US3453708600","11.85","20250919","20250919","BUY","20250919;162000","C","20250919","20250922","BookTrade","2","0","0","0","0","C","Ep","56.884797","56.884797","","","EXECUTION","8231807766","0","35085111150","","",""
"U280132","F     250919C00012000","F 19SEP25 12 C","US3453708600","12","20250117","20250919","SELL","20250117;111438","C","20250117","20250121","ExchTrade","-1","0.44","-44","42.9382368","0.505","O","","-42.9382368","0","20250117;111437","","EXECUTION","7154981310","-6.5","30951480573","0000f942.678a6c3e.01.01","",""
"U280132","F     250926C00012000","F 26SEP25 12 C","US3453708600","12","20250923","20250926","SELL","20250923;100913","C","20250923","20250924","ExchTrade","-1","0.08","-8","6.94656","0.035","O","","-6.94656","0","20250918;152718","","EXECUTION","8242732441","4.5","35124685484","0000d6a1.68d2a51b.01.01","",""
"U280132","F     250926C00012000","F 26SEP25 12 C","US3453708600","12","20250926","20250926","BUY","20250926;154628","C","20250926","20250929","ExchTrade","1","0.03","3","-4.05065","0.01","C","","6.94656","2.89591","20250926;154628","","EXECUTION","8268814648","-2","35220543931","0001d586.68d69e14.02.01","",""
"U280132","F     251017C00012000","F 17OCT25 12 C","US3453708600","12","20250926","20251017","SELL","20250926;154628","C","20250926","20250929","ExchTrade","-1","0.35","-35","33.94656","0.3515","O","","-33.94656","0","20250926;154628","","EXECUTION","8268808878","-0.15","35220522881","0001d586.68d69e14.03.01","",""
"U280132","F     251017C00012000","F 17OCT25 12 C","US3453708600","12","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","0","C","Ep","33.94656","33.94656","","","EXECUTION","8396944238","0","35691543638","","",""
"U280132","F     251024C00012000","F 24OCT25 12 C","US3453708600","12","20251017","20251024","SELL","20251017;141447","C","20251017","20251020","ExchTrade","-1","0.31","-31","29.95131","0.335","O","","-29.95131","0","20251017;135609","","EXECUTION","8394993855","-2.5","35680896173","0000d6a1.68f286b8.01.01","",""
"U280132","F     251024C00012000","F 24OCT25 12 C","US3453708600","12","20251024","20251024","BUY","20251024;132519","C","20251024","20251027","ExchTrade","1","1.73","173","-174.0484","1.84","C","","29.95131","-144.09709","20251024;132519","","EXECUTION","8432213619","11","35818396488","0000f942.68fba77d.03.01","",""
"U280132","F     251024C00012500","F 24OCT25 12.5 C","US3453708600","12.5","20251017","20251024","SELL","20251017;135752","C","20251017","20251020","ExchTrade","-1","0.13","-13","11.55131","0.145","O","","-11.55131","0","20251017;135752","","EXECUTION","8394835905","-1.5","35680481470","00021ab9.68f248d4.01.01","",""
"U280132","F     251024C00012500","F 24OCT25 12.5 C","US3453708600","12.5","20251024","20251024","BUY","20251024;124753","C","20251024","20251027","ExchTrade","1","1.12","112","-112.6959","1.34","C","","11.55131","-101.14459","20251024;124753","","EXECUTION","8431894519","22","35817541149","00021ab9.68fb7a3b.03.01","",""
"U280132","F     251031C00012500","F 31OCT25 12.5 C","US3453708600","12.5","20251024","20251031","SELL","20251024;124753","C","20251024","20251027","ExchTrade","-1","1.15","-115","114.30131","1.3643","O","","-114.30131","0","20251024;124753","","EXECUTION","8431893714","-21.43","35817536237","00021ab9.68fb7a3b.02.01","",""
"U280132","F     251031C00012500","F 31OCT25 12.5 C","US3453708600","12.5","20251030","20251031","BUY","20251030;134948","C","20251030","20251031","ExchTrade","1","0.73","73","-74.0459","0.5723","C","","114.30131","40.25541","20251030;134947","","EXECUTION","8463967801","-15.77","35933661158","0001d586.69036515.03.01","",""
"U280132","F     251107C00012500","F 07NOV25 12.5 C","US3453708600","12.5","20251030","20251107","SELL","20251030;134948","C","20251030","20251031","ExchTrade","-1","0.74","-74","72.95131","0.6128","O","","-72.95131","0","20251030;134947","","EXECUTION","8463966448","12.72","35933661095","0001d586.69036515.02.01","",""
"U280132","F     251107C00012500","F 07NOV25 12.5 C","US3453708600","12.5","20251106","20251107","BUY","20251106;162000","C","20251106","20251107","BookTrade","1","0","0","0","0.62","C","A","72.95131","0","","","EXECUTION","8506945401","62","36093554408","","",""
"U280132","F     251121C00012000","F 21NOV25 12 C","US3453708600","12","20250827","20251121","SELL","20250827;134733","C","20250827","20250828","ExchTrade","-1","0.7","-70","69.29576","0.68","O","P","-69.29576","0","20250827;132636","","EXECUTION","8119638346","2","34645851137","00021ab9.68aef983.03.01","",""
"U280132","F     251121C00012000","F 21NOV25 12 C","US3453708600","12","20250827","20251121","SELL","20250827;135555","C","20250827","20250828","ExchTrade","-1","0.69","-69","68.99576","0.68","O","P","-68.99576","0","20250827;134831","","EXECUTION","8119683724","1","34646024156","00021ab9.68aef9ca.03.01","",""
"U280132","F     251121C00012000","F 21NOV25 12 C","US3453708600","12","20251106","20251121","BUY","20251106;162000","C","20251106","20251107","BookTrade","2","0","0","0","1.12","C","A","138.29152","0","","","EXECUTION","8506930922","224","36093511340","","",""
"U280132","F     251128C00012500","F 28NOV25 12.5 C","US3453708600","12.5","20251024","20251128","SELL","20251024;132519","C","20251024","20251027","ExchTrade","-1","1.3","-130","128.94881","1.4217","O","","-128.94881","0","20251024;132519","","EXECUTION","8432213907","-12.17","35818396534","0000f942.68fba77d.02.01","",""
"U280132","F     251128C00012500","F 28NOV25 12.5 C","US3453708600","12.5","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","0.78","C","A","128.94881","0","","","EXECUTION","8619870661","78","36519948289","","",""
"U280132","F     251128C00013000","F 28NOV25 13 C","US3453708600","13","20251124","20251128","SELL","20251124;104751","C","20251124","20251125","ExchTrade","-1","0.11","-11","10.43131","0.11","O","","-10.43131","0","20251124;104751","","EXECUTION","8597111872","0","36427798152","0001de5f.69248735.01.01","",""
"U280132","F     251128C00013000","F 28NOV25 13 C","US3453708600","13","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","0.28","C","A","10.43131","0","","","EXECUTION","8619870111","28","36519947736","","",""
"U280132","F     251205C00013000","F 05DEC25 13 C","US3453708600","13","20251203","20251205","SELL","20251203;105353","C","20251203","20251204","ExchTrade","-1","0.14","-14","13.46311","0.1661","O","","-13.46311","0","20251203;105351","","EXECUTION","8636981378","-2.61","36588567961","0001de5f.69305a7d.01.01","",""
"U280132","F     251205C00013000","F 05DEC25 13 C","US3453708600","13","20251205","20251205","BUY","20251205;110430","C","20251205","20251208","ExchTrade","1","0.25","25","-26.0141","0.03","C","","13.46311","-12.55099","20251205;110429","","EXECUTION","8649943335","-22","36640880406","0001d586.6932db66.03.01","",""
"U280132","F     251212C00013000","F 12DEC25 13 C","US3453708600","13","20251205","20251212","SELL","20251205;110430","C","20251205","20251208","ExchTrade","-1","0.33","-33","31.98311","0.1876","O","","-31.98311","0","20251205;110429","","EXECUTION","8649939285","14.24","36640859759","0001d586.6932db66.02.01","",""
"U280132","F     251212C00013000","F 12DEC25 13 C","US3453708600","13","20251212","20251212","BUY","20251212;162000","C","20251212","20251215","BookTrade","1","0","0","0","0.76","C","A","31.98311","0","","","EXECUTION","8686738908","76","36781084450","","",""
"U280132","F     260116C00011670","F 16JAN26 11.67 C","US3453708600","11.67","20250718","20260116","SELL","20250718;101832","C","20250718","20250721","ExchTrade","-1","0.72","-72","71.29356","0.72","O","","-71.29356","0","20250718;073500","","EXECUTION","7935434663","0","33946360688","00021ab9.687a394f.03.01","",""
"U280132","GEV   250523C00340000","GEV 23MAY25 340 C","US36828A1016","340","20250417","20250523","SELL","20250417;125606","C","20250417","20250421","ExchTrade","-1","21.77","-2177","2176.6794394","19","O","","-2176.6794394","0","20250417;124206","","EXECUTION","7560090198","277","32470609107","0001162e.6800f815.01.01","",""
"U280132","GEV   250523C00340000","GEV 23MAY25 340 C","US36828A1016","340","20250508","20250523","BUY","20250508;133641","C","20250508","20250509","ExchTrade","1","62.24","6224","-6224.30795","56.7612","C","","2176.679439","-4047.628511","20250508;133641","","EXECUTION","7639722326","-547.88","32784932947","00021ab9.681ca745.02.01","",""
"U280132","GEV   250801C00600000","GEV 01AUG25 600 C","US36828A1016","600","20250718","20250801","SELL","20250718;150933","C","20250718","20250721","ExchTrade","-1","15.28","-1528","1526.94356","14.7819","O","","-1526.94356","0","20250718;150932","","EXECUTION","7938616401","49.81","33956022715","0000d978.687a344b.01.01","",""
"U280132","GEV   250801C00600000","GEV 01AUG25 600 C","US36828A1016","600","20250730","20250801","BUY","20250730;145616","C","20250730","20250731","ExchTrade","1","52.17","5217","-5217.30365","55.4728","C","","1526.94356","-3690.36009","20250730;141030","","EXECUTION","7989255958","330.28","34147661401","00021ab9.688a12b4.03.01","",""
"U280132","GEV   251121C00400000","GEV 21NOV25 400 C","US36828A1016","400","20250508","20251121","SELL","20250508;133641","C","20250508","20250509","ExchTrade","-1","63.35","-6335","6334.513147","60.2993","O","","-6334.513147","0","20250508;133641","","EXECUTION","7639720784","305.07","32784947215","00021ab9.681ca745.03.01","",""
"U280132","GEV   251121C00400000","GEV 21NOV25 400 C","US36828A1016","400","20250623","20251121","BUY","20250623;123515","C","20250623","20250624","ExchTrade","1","113.69","11369","-11369.25795","129.1706","C","","6334.513147","-5034.744803","20250620;102740","","EXECUTION","7824813040","1548.06","33509051574","0001162e.685954b0.01.01","",""
