"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMZN  260320C00217500","AMZN 20MAR26 217.5 C","US0231351067","217.5","20260316","20260320","SELL","20260316;124855","C","20260316","20260317","ExchTrade","-1","0.58","-58","56.94876","0.985","O","","-56.94876","0","20260316;124718","","EXECUTION","9167399883","-40.5","38630539626","0002920b.69b846f2.01.01","","","","USD","OPT","C","857274346","","","","CBOE","AMZN","NASDAQ","","","PHLX","58","0","-1.05124","USD","0","","","0","0","","4984892261","0001406e.0003125f.69b788e7.0002","","","","LMT","","","","","","","3691937","100","","N/A","2644576","0",""
"U110638","AMZN  260320C00217500","AMZN 20MAR26 217.5 C","US0231351067","217.5","20260320","20260320","BUY","20260320;162000","C","20260320","20260323","BookTrade","2","0","0","0","0","C","Ep","113.24752","113.24752","","","EXECUTION","9198888852","0","38758399206","","","","","USD","OPT","C","857274346","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38758399206","","","","","","","108742543","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260320C00220000","AMZN 20MAR26 220 C","US0231351067","220","20260316","20260320","SELL","20260316;124855","C","20260316","20260317","ExchTrade","-1","0.29","-29","28.36876","0.52","O","","-28.36876","0","20260316;124817","","EXECUTION","9167399880","-23","38630539611","00021ab9.69b7f95c.01.01","","","","USD","OPT","C","756928726","","","","CBOE","AMZN","NASDAQ","","","CBOE2","29","0","-0.63124","USD","0","","","0","0","","4984892258","0001406e.0003125f.69b788ec.0002","","","","LMT","","","","","","","3691937","100","","N/A","156728353420S","0",""
"U110638","AMZN  260320C00220000","AMZN 20MAR26 220 C","US0231351067","220","20260320","20260320","BUY","20260320;162000","C","20260320","20260323","BookTrade","1","0","0","0","0","C","Ep","28.36876","28.36876","","","EXECUTION","9198805428","0","38758139003","","","","","USD","OPT","C","756928726","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38758139003","","","","","","","108659121","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260918C00240000","AMZN 18SEP26 240 C","US0231351067","240","20250916","20260918","SELL","20250916;123339","C","20250916","20250917","ExchTrade","-1","31.59","-3159","3158.29656","30.9096","O","","-3158.29656","0","20250916;122326","","EXECUTION","8207501864","68.04","34991073671","00021ab9.68c95c16.02.01","","","","USD","OPT","C","786952706","","","","CBOE","AMZN","NASDAQ","","","CBOE2","3159","0","-0.70344","USD","0","","","0","0","","4396539879","","","","","LMT","","","","","","","3691937","100","","N/A","156728366147S","0",""
"U110638","AMZN  260918C00240000","AMZN 18SEP26 240 C","US0231351067","240","20251120","20260918","BUY","20251120;115815","C","20251120","20251121","ExchTrade","1","24.69","2469","-2469.7959","23.525","C","","3158.29656","688.50066","20251119;144328","","EXECUTION","8580470353","-116.5","36367264757","0000f126.691f27a8.01.01","","","","USD","OPT","C","786952706","","","","CBOE","AMZN","NASDAQ","","","BATS","-2469","0","-0.7959","USD","0","","","0","0","","4627011701","0001406e.0003125f.691d5a24.0001","","","","LMT","","","","","","","3691937","100","","N/A","156728355946B","0",""
"U110638","ARMK  250417C00035000","ARMK 17APR25 35 C","US03852U1060","35","20250331","20250417","SELL","20250331;112207","C","20250331","20250401","ExchTrade","-1","0.69","-69","68.7386418","0.7","O","","-68.7386418","0","20250329;180729","","EXECUTION","7462845033","-1","32116758947","0001162e.67ea8b84.01.01","","","","USD","OPT","C","722787894","","","","CBOE","ARMK","NYSE","","","NASDAQOM","69","0","-0.2613582","USD","0","","","0","0","","3939047198","0001406e.0003125f.67e7848e.0001","","","","LMT","","","","","","","139816149","100","","N/A","5355440S","0",""
"U110638","ARMK  250417C00035000","ARMK 17APR25 35 C","US03852U1060","35","20250417","20250417","BUY","20250417;162000","C","20250417","20250421","BookTrade","1","0","0","0","0","C","Ep","68.738642","68.738642","","","EXECUTION","7561801957","0","32480104881","","","","","USD","OPT","C","722787894","","","","CBOE","ARMK","NYSE","","","--","0","0","0","USD","0","","","0","0","","32480104881","","","","","","","93654880","","","","","139816149","100","","N/A","N/A","0",""
"U110638","ARMK  250417C00036000","ARMK 17APR25 36 C","US03852U1060","36","20250401","20250417","SELL","20250401;110355","C","20250401","20250402","ExchTrade","-1","0.36","-36","35.9889592","0.475","O","","-35.9889592","0","20250329;180745","","EXECUTION","7468058000","-11.5","32139733010","0000f126.67ebd209.01.01","","","","USD","OPT","C","722787975","","","","CBOE","ARMK","NYSE","","","BATS","36","0","-0.0110408","USD","0","","","0","0","","3942306647","0001406e.0003125f.67e78491.0001","","","","LMT","","","","","","","139816149","100","","N/A","235092522321S","0",""
"U110638","ARMK  250417C00036000","ARMK 17APR25 36 C","US03852U1060","36","20250417","20250417","BUY","20250417;162000","C","20250417","20250421","BookTrade","1","0","0","0","0","C","Ep","35.988959","35.988959","","","EXECUTION","7561806648","0","32480109733","","","","","USD","OPT","C","722787975","","","","CBOE","ARMK","NYSE","","","--","0","0","0","USD","0","","","0","0","","32480109733","","","","","","","93659541","","","","","139816149","100","","N/A","N/A","0",""
"U110638","ARMK  250516C00034000","ARMK 16MAY25 34 C","US03852U1060","34","20250423","20250516","SELL","20250423;093002","C","20250423","20250424","ExchTrade","-1","0.86","-86","84.9375692","0.7173","O","","-84.9375692","0","20250422;101729","","EXECUTION","7574570786","14.27","32533175619","0001ec7c.6808ce1a.01.01","","","","USD","OPT","C","769806780","","","","CBOE","ARMK","NYSE","","","BOX","86","0","-1.0624308","USD","0","","","0","0","","4007319290","0001406e.0003125f.680718fa.0003","","","","LMT","","","","","","","139816149","100","","N/A","S0X66ZS00000001","0",""
"U110638","ARMK  250516C00034000","ARMK 16MAY25 34 C","US03852U1060","34","20250508","20250516","BUY","20250508;150701","C","20250508","20250509","ExchTrade","1","4.63","463","-463.30795","4.4","C","","84.937569","-378.370381","20250508;134646","","EXECUTION","7640381723","-23","32786961090","00021ab9.681caad8.03.01","","","","USD","OPT","C","769806780","","","","CBOE","ARMK","NYSE","","","CBOE2","-463","0","-0.30795","USD","0","","","0","0","","4047570113","","","","","LMT","","","","","","","139816149","100","","N/A","235092532384B","0",""
"U110638","ARMK  250516C00035000","ARMK 16MAY25 35 C","US03852U1060","35","20250423","20250516","SELL","20250423;093002","C","20250423","20250424","ExchTrade","-1","0.5","-50","48.93857","0.4667","O","","-48.93857","0","20250422;101731","","EXECUTION","7574589996","3.33","32533219529","0001ec7c.6808ce1c.01.01","","","","USD","OPT","C","769806839","","","","CBOE","ARMK","NYSE","","","BOX","50","0","-1.06143","USD","0","","","0","0","","4007331483","0001406e.0003125f.68071903.0002","","","","LMT","","","","","","","139816149","100","","N/A","S0Z66ZS00000001","0",""
"U110638","ARMK  250516C00035000","ARMK 16MAY25 35 C","US03852U1060","35","20250508","20250516","BUY","20250508;134801","C","20250508","20250509","ExchTrade","1","3.87","387","-388.06045","3.4","C","","48.93857","-339.12188","20250508;134801","","EXECUTION","7639811488","-47","32785183817","0000f942.681cbf85.02.01","","","","USD","OPT","C","769806839","","","","CBOE","ARMK","NYSE","","","CBOE","-387","0","-1.06045","USD","0","","","0","0","","4047247424","","","","","LMT","","","","","","","139816149","100","","N/A","3056202916733B","0",""
"U110638","ARMK  250516C00036000","ARMK 16MAY25 36 C","US03852U1060","36","20250331","20250516","SELL","20250331;152149","C","20250331","20250401","ExchTrade","-1","1.03","-103","102.9876966","1.0271","O","","-102.9876966","0","20250329;180925","","EXECUTION","7464768190","0.29","32124361753","0000f126.67ea8e4b.01.01","","","","USD","OPT","C","769806912","","","","CBOE","ARMK","NYSE","","","BATS","103","0","-0.0123034","USD","0","","","0","0","","3940228144","0001406e.0003125f.67e7849a.0001","","","","LMT","","","","","","","139816149","100","","N/A","235092526877S","0",""
"U110638","ARMK  250516C00036000","ARMK 16MAY25 36 C","US03852U1060","36","20250508","20250516","BUY","20250508;151839","C","20250508","20250509","ExchTrade","1","2.59","259","-259.30795","2.4152","C","","102.987697","-156.320253","20250508;134936","","EXECUTION","7640468252","-17.48","32787246504","00021ab9.681cab43.03.01","","","","USD","OPT","C","769806912","","","","CBOE","ARMK","NYSE","","","CBOE2","-259","0","-0.30795","USD","0","","","0","0","","4047618321","","","","","LMT","","","","","","","139816149","100","","N/A","235092532633B","0",""
"U110638","ARMK  250516C00037000","ARMK 16MAY25 37 C","US03852U1060","37","20250331","20250516","SELL","20250331;152208","C","20250331","20250401","ExchTrade","-1","0.66","-66","65.7387252","0.675","O","","-65.7387252","0","20250329;180904","","EXECUTION","7464773992","-1.5","32124376234","0001162e.67ea91c0.01.01","","","","USD","OPT","C","769806969","","","","CBOE","ARMK","NYSE","","","NASDAQOM","66","0","-0.2612748","USD","0","","","0","0","","3940231346","0001406e.0003125f.67e78497.0001","","","","LMT","","","","","","","139816149","100","","N/A","5685872S","0",""
"U110638","ARMK  250516C00037000","ARMK 16MAY25 37 C","US03852U1060","37","20250508","20250516","BUY","20250508;150247","C","20250508","20250509","ExchTrade","1","1.67","167","-167.30795","1.4666","C","","65.738725","-101.569225","20250508;135850","","EXECUTION","7640348400","-20.34","32786844502","00021ab9.681caaae.02.01","","","","USD","OPT","C","769806969","","","","CBOE","ARMK","NYSE","","","CBOE2","-167","0","-0.30795","USD","0","","","0","0","","4047551996","","","","","LMT","","","","","","","139816149","100","","N/A","235092532292B","0",""
"U110638","ARMK  250516C00038000","ARMK 16MAY25 38 C","US03852U1060","38","20250401","20250516","SELL","20250401;120125","C","20250401","20250402","ExchTrade","-1","0.47","-47","46.7386534","0.55","O","","-46.7386534","0","20250329;180850","","EXECUTION","7468899737","-8","32142012922","0001162e.67ebdc96.01.01","","","","USD","OPT","C","769807062","","","","CBOE","ARMK","NYSE","","","NASDAQOM","47","0","-0.2613466","USD","0","","","0","0","","3942797915","0001406e.0003125f.67e78494.0002","","","","LMT","","","","","","","139816149","100","","N/A","5319328S","0",""
"U110638","ARMK  250516C00038000","ARMK 16MAY25 38 C","US03852U1060","38","20250508","20250516","BUY","20250508;135020","C","20250508","20250509","ExchTrade","1","1.02","102","-103.06045","0.8798","C","","46.738653","-56.321797","20250508;135020","","EXECUTION","7639828842","-14.02","32785227599","0000f942.681cbfaf.03.01","","","","USD","OPT","C","769807062","","","","CBOE","ARMK","NYSE","","","CBOE","-102","0","-1.06045","USD","0","","","0","0","","4047257099","","","","","LMT","","","","","","","139816149","100","","N/A","3056202916787B","0",""
"U110638","ARMK  250620C00038000","ARMK 20JUN25 38 C","US03852U1060","38","20250508","20250620","SELL","20250508;151839","C","20250508","20250509","ExchTrade","-1","1.58","-158","157.6848676","1.5033","O","","-157.6848676","0","20250508;134936","","EXECUTION","7640467357","7.67","32787234239","00021ab9.681cab43.02.01","","","","USD","OPT","C","777915165","","","","CBOE","ARMK","NYSE","","","CBOE2","158","0","-0.3151324","USD","0","","","0","0","","4047617854","","","","","LMT","","","","","","","139816149","100","","N/A","235092532634S","0",""
"U110638","ARMK  250620C00038000","ARMK 20JUN25 38 C","US03852U1060","38","20250620","20250620","BUY","20250620;110254","C","20250620","20250623","ExchTrade","1","2.18","218","-219.06045","2.09","C","","157.684868","-61.375582","20250620;110253","","EXECUTION","7816602177","-9","33478580224","0000f942.68556722.02.01","","","","USD","OPT","C","777915165","","","","CBOE","ARMK","NYSE","","","CBOE","-218","0","-1.06045","USD","0","","","0","0","","4155132992","","","","","LMT","","","","","","","139816149","100","","N/A","5885902572982B","0",""
"U110638","ARMK  250620C00039000","ARMK 20JUN25 39 C","US03852U1060","39","20250508","20250620","SELL","20250508;135020","C","20250508","20250509","ExchTrade","-1","1.15","-115","113.933563","1","O","","-113.933563","0","20250508;135020","","EXECUTION","7639825611","15","32785222164","0000f942.681cbfaf.02.01","","","","USD","OPT","C","777915225","","","","CBOE","ARMK","NYSE","","","CBOE","115","0","-1.066437","USD","0","","","0","0","","4047255337","","","","","LMT","","","","","","","139816149","100","","N/A","3056202916788S","0",""
"U110638","ARMK  250620C00039000","ARMK 20JUN25 39 C","US03852U1060","39","20250617","20250620","BUY","20250617;135122","C","20250617","20250618","ExchTrade","1","0.72","72","-72.30795","1.0825","C","","113.933563","41.625613","20250617;124318","","EXECUTION","7806189717","36.25","33431261633","00021ab9.6851621f.02.01","","","","USD","OPT","C","777915225","","","","CBOE","ARMK","NYSE","","","CBOE2","-72","0","-0.30795","USD","0","","","0","0","","4148548260","","","","","LMT","","","","","","","139816149","100","","N/A","235092526798B","0",""
"U110638","ARMK  250620C00040000","ARMK 20JUN25 40 C","US03852U1060","40","20250508","20250620","SELL","20250508;150701","C","20250508","20250509","ExchTrade","-1","0.65","-65","64.687453","0.6","O","","-64.687453","0","20250508;134646","","EXECUTION","7640382270","5","32786962563","00021ab9.681caad8.02.01","","","","USD","OPT","C","777915319","","","","CBOE","ARMK","NYSE","","","CBOE2","65","0","-0.312547","USD","0","","","0","0","","4047570434","","","","","LMT","","","","","","","139816149","100","","N/A","235092532385S","0",""
"U110638","ARMK  250620C00040000","ARMK 20JUN25 40 C","US03852U1060","40","20250512","20250620","SELL","20250512;093058","C","20250512","20250513","ExchTrade","-1","0.8","-80","79.937036","0.725","O","","-79.937036","0","20250508;135158","","EXECUTION","7648689620","7.5","32822583702","00019283.6821d730.01.01","","","","USD","OPT","C","777915319","","","","CBOE","ARMK","NYSE","","","ISE","80","0","-0.062964","USD","0","","","0","0","","4052483624","0001406e.0003125f.681c36bb.0001","","","","LMT","","","","","","","139816149","100","","N/A","1109616","0",""
"U110638","ARMK  250620C00040000","ARMK 20JUN25 40 C","US03852U1060","40","20250620","20250620","BUY","20250620;103914","C","20250620","20250623","ExchTrade","1","0.33","33","-33.30795","0.09","C","","64.687453","31.379503","20250620;103914","","EXECUTION","7816159497","-24","33477168558","00021ab9.685552ea.02.01","","","","USD","OPT","C","777915319","","","","CBOE","ARMK","NYSE","","","CBOE2","-33","0","-0.30795","USD","0","","","0","0","","4154863494","","","","","LMT","","","","","","","139816149","100","","N/A","235092536715B","0",""
"U110638","ARMK  250620C00040000","ARMK 20JUN25 40 C","US03852U1060","40","20250620","20250620","BUY","20250620;105002","C","20250620","20250623","ExchTrade","1","0.37","37","-37.30795","0.09","C","","79.937036","42.629086","20250620;105002","","EXECUTION","7816376958","-28","33477821807","00021ab9.68555448.02.01","","","","USD","OPT","C","777915319","","","","CBOE","ARMK","NYSE","","","CBOE2","-37","0","-0.30795","USD","0","","","0","0","","4154997271","","","","","LMT","","","","","","","139816149","100","","N/A","235092537006B","0",""
"U110638","ARMK  250620C00041000","ARMK 20JUN25 41 C","US03852U1060","41","20250512","20250620","SELL","20250512;093058","C","20250512","20250513","ExchTrade","-1","0.5","-50","49.93787","0.375","O","","-49.93787","0","20250508;135344","","EXECUTION","7648686576","12.5","32822592435","00019283.6821d72f.01.01","","","","USD","OPT","C","777915362","","","","CBOE","ARMK","NYSE","","","ISE","50","0","-0.06213","USD","0","","","0","0","","4052481760","0001406e.0003125f.681c36c5.0001","","","","LMT","","","","","","","139816149","100","","N/A","1109604","0",""
"U110638","ARMK  250620C00041000","ARMK 20JUN25 41 C","US03852U1060","41","20250620","20250620","BUY","20250620;162000","C","20250620","20250623","BookTrade","1","0","0","0","0","C","Ep","49.93787","49.93787","","","EXECUTION","7819756482","0","33492999325","","","","","USD","OPT","C","777915362","","","","CBOE","ARMK","NYSE","","","--","0","0","0","USD","0","","","0","0","","33492999325","","","","","","","96181335","","","","","139816149","100","","N/A","N/A","0",""
"U110638","ARMK  250718C00038000","ARMK 18JUL25 38 C","US03852U1060","38","20250508","20250718","SELL","20250508;134801","C","20250508","20250509","ExchTrade","-1","2.22","-222","220.9305884","1.9264","O","","-220.9305884","0","20250508;134801","","EXECUTION","7639811055","29.36","32785176991","0000f942.681cbf85.03.01","","","","USD","OPT","C","741939112","","","","CBOE","ARMK","NYSE","","","CBOE","222","0","-1.0694116","USD","0","","","0","0","","4047247125","","","","","LMT","","","","","","","139816149","100","","N/A","3056202916734S","0",""
