"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","PHG   210416C00050000","PHG 16APR21 50.0 C","US5004723038","50","20210416","20210416","BUY","20210416;162000","C","20210416","20210419","BookTrade","1","0","0","0","10.83","C","A","279.658012","0","","","EXECUTION","3703501526","1083","16121207512","","","","","USD","OPT","C","441141185","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","16121207512","","","","","","","46554353","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   210416C00055000","PHG 16APR21 55.0 C","US5004723038","55","20210222","20210416","SELL","20210222;093006","C","20210222","20210223","ExchTrade","-1","3.2","-320","319.757128","3.2","O","","-319.757128","0","20210219;134655","","EXECUTION","3526269138","0","15444590447","0000f126.60339f7e.01.01","","","","USD","OPT","C","441141195","","","","CBOE","PHG","NYSE","","","BATS","320","0","-0.242872","USD","0","","","0","0","","1761178208","0001406e.00015ddd.602f57ea.0001","","","","LMT","","","","","","","11097","100","","N/A","1667173404681S","0",""
"U110638","PHG   210416C00055000","PHG 16APR21 55.0 C","US5004723038","55","20210408","20210416","BUY","20210407;162000","C","20210407","20210408","BookTrade","1","0","0","0","5.24","C","A","319.757128","0","","","EXECUTION","3679723269","524","16023502121","","","","","USD","OPT","C","441141195","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","16023502121","","","","","","","46274506","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   210416C00055000","PHG 16APR21 55.0 C","US5004723038","55","20210413","20210416","BUY","20210413;121627","C","20210413","20210414","ExchTrade","1","4.85","485","-485.6828","5.5057","O","","485.6828","0","20210413;121627","","EXECUTION","3691560359","65.57","16071087645","0000d695.60758480.03.01","","","","USD","OPT","C","441141195","","","","CBOE","PHG","NYSE","","","ISE","-485","0","-0.6828","USD","0","","","0","0","","1855315132","","","","","LMT","","","","","","","11097","100","","N/A","1669006","0",""
"U110638","PHG   210416C00055000","PHG 16APR21 55.0 C","US5004723038","55","20210416","20210416","SELL","20210416;162000","C","20210416","20210419","BookTrade","-1","0","0","0","5.83","C","Ex","-485.6828","0","","","EXECUTION","3703513201","-583","16121259114","","","","","USD","OPT","C","441141195","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","16121259114","","","","","","","46560567","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   210416C00060000","PHG 16APR21 60.0 C","US5004723038","60","20210416","20210416","BUY","20210416;162000","C","20210416","20210419","BookTrade","1","0","0","0","0.83","C","A","61.76283","0","","","EXECUTION","3703471612","83","16120931801","","","","","USD","OPT","C","441141200","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","16120931801","","","","","","","46535904","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   210716C00050000","PHG 16JUL21 50.0 C","US5004723038","50","20210107","20210716","SELL","20210107;142800","C","20210107","20210108","ExchTrade","-1","6.57","-657","656.6496803","6.8093","O","","-656.6496803","0","20210107;142800","","EXECUTION","3358083213","-23.93","14833082949","00014247.5ff7728e.02.01","","","","USD","OPT","C","456323345","","","","CBOE","PHG","NYSE","","","CBOE2","657","0","-0.3503197","USD","0","","","0","0","","1667937732","","","","","LMT","","","","","","","11097","100","","N/A","1667173414068","0",""
"U110638","PHG   210716C00050000","PHG 16JUL21 50.0 C","US5004723038","50","20210112","20210716","SELL","20210112;093008","C","20210112","20210113","ExchTrade","-1","6.47","-647","646.6499013","6.3975","O","","-646.6499013","0","20210112;093008","","EXECUTION","3370128143","7.25","14881542536","00014247.5ffd96da.02.01","","","","USD","OPT","C","456323345","","","","CBOE","PHG","NYSE","","","CBOE2","647","0","-0.3500987","USD","0","","","0","0","","1674216263","","","","","LMT","","","","","","","11097","100","","N/A","1667173404724","0",""
"U110638","PHG   210716C00050000","PHG 16JUL21 50.0 C","US5004723038","50","20210716","20210716","BUY","20210716;162000","C","20210716","20210719","BookTrade","2","0","0","0","0","C","Ep","1303.299581","1303.299581","","","EXECUTION","3933570164","0","17087097583","","","","","USD","OPT","C","456323345","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","17087097583","","","","","","","48636801","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   210716C00055000","PHG 16JUL21 55.0 C","US5004723038","55","20210107","20210716","SELL","20210107;143153","C","20210107","20210108","ExchTrade","-1","3.67","-367","366.6560893","3.85","O","","-366.6560893","0","20210107;143153","","EXECUTION","3358104142","-18","14833018765","00014247.5ff77353.02.01","","","","USD","OPT","C","456323362","","","","CBOE","PHG","NYSE","","","CBOE2","367","0","-0.3439107","USD","0","","","0","0","","1667948709","","","","","LMT","","","","","","","11097","100","","N/A","1667173414153","0",""
"U110638","PHG   210716C00055000","PHG 16JUL21 55.0 C","US5004723038","55","20210716","20210716","BUY","20210716;162000","C","20210716","20210719","BookTrade","1","0","0","0","0","C","Ep","366.656089","366.656089","","","EXECUTION","3933509293","0","17086964143","","","","","USD","OPT","C","456323362","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","17086964143","","","","","","","48581786","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   210716C00060000","PHG 16JUL21 60.0 C","US5004723038","60","20210413","20210716","SELL","20210413;123112","C","20210413","20210414","ExchTrade","-1","2.2","-220","219.660338","1.7545","O","","-219.660338","0","20210413;122228","","EXECUTION","3691635328","44.55","16071291166","000187e6.6075849e.01.01","","","","USD","OPT","C","456323379","","","","CBOE","PHG","NYSE","","","PSE","220","0","-0.339662","USD","0","","","0","0","","1855357968","0001406e.00015ddd.60753ce3.0001","","","","LMT","","","","","","","11097","100","","N/A","3940666854912568","0",""
"U110638","PHG   210716C00060000","PHG 16JUL21 60.0 C","US5004723038","60","20210716","20210716","BUY","20210716;162000","C","20210716","20210719","BookTrade","2","0","0","0","0","C","Ep","339.321886","339.321886","","","EXECUTION","3933556941","0","17087081892","","","","","USD","OPT","C","456323379","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","17087081892","","","","","","","48624691","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   210716C00065000","PHG 16JUL21 65.0 C","US5004723038","65","20210716","20210716","BUY","20210716;162000","C","20210716","20210719","BookTrade","1","0","0","0","0","C","Ep","51.763051","51.763051","","","EXECUTION","3933576536","0","17087127055","","","","","USD","OPT","C","456323388","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","17087127055","","","","","","","48642706","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   211015C00055000","PHG 15OCT21 55.0 C","US5004723038","55","20210222","20211015","SELL","20210222;143459","C","20210222","20210223","ExchTrade","-1","5.5","-550","549.762045","5.4143","O","","-549.762045","0","20210219;134611","","EXECUTION","3529906967","8.57","15450929187","0000d695.6033b609.01.01","","","","USD","OPT","C","472232357","","","","CBOE","PHG","NYSE","","","ISE","550","0","-0.237955","USD","0","","","0","0","","1763286572","0001406e.00015ddd.602f57e7.0001","","","","LMT","","","","","","","11097","100","","N/A","2406734","0",""
"U110638","PHG   211015C00055000","PHG 15OCT21 55.0 C","US5004723038","55","20210413","20211015","SELL","20210413;121627","C","20210413","20210414","ExchTrade","-1","5.89","-589","588.3021831","6.7333","O","","-588.3021831","0","20210413;121627","","EXECUTION","3691562221","-84.33","16071087733","0000d695.60758480.02.01","","","","USD","OPT","C","472232357","","","","CBOE","PHG","NYSE","","","ISE","589","0","-0.6978169","USD","0","","","0","0","","1855316168","","","","","LMT","","","","","","","11097","100","","N/A","1668998","0",""
"U110638","PHG   211015C00055000","PHG 15OCT21 55.0 C","US5004723038","55","20211015","20211015","BUY","20211015;162000","C","20211015","20211018","BookTrade","2","0","0","0","0","C","Ep","1138.064228","1138.064228","","","EXECUTION","4154391137","0","18061314083","","","","","USD","OPT","C","472232357","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","18061314083","","","","","","","51179392","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   211015C00060000","PHG 15OCT21 60.0 C","US5004723038","60","20210525","20211015","SELL","20210525;140959","C","20210525","20210526","ExchTrade","-1","2","-200","199.66078","2.025","O","","-199.66078","0","20210525;140748","","EXECUTION","3796669453","-2.5","16506479750","000187e6.60ace546.01.01","","","","USD","OPT","C","472232372","","","","CBOE","PHG","NYSE","","","PSE","200","0","-0.33922","USD","0","","","0","0","","1914002164","0001406e.00015ddd.60ac8588.0001","","","","LMT","","","","","","","11097","100","","N/A","3940666855150198","0",""
"U110638","PHG   211015C00060000","PHG 15OCT21 60.0 C","US5004723038","60","20211015","20211015","BUY","20211015;162000","C","20211015","20211018","BookTrade","1","0","0","0","0","C","Ep","199.66078","199.66078","","","EXECUTION","4154266140","0","18061188745","","","","","USD","OPT","C","472232372","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","18061188745","","","","","","","51067232","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   220121C00050000","PHG 21JAN22 50.0 C","US5004723038","50","20211108","20220121","SELL","20211108;110115","C","20211108","20211109","ExchTrade","-1","1.1","-110","109.776089","1.15","O","","-109.776089","0","20211108;110115","","EXECUTION","4218657189","-5","18328979900","0001162e.61896343.01.01","","","","USD","OPT","C","492566428","","","","CBOE","PHG","NYSE","","","NASDAQOM","110","0","-0.223911","USD","0","","","0","0","","2144618818","0001406e.00015ddd.6188c28c.0001","","","","LMT","","","","","","","11097","100","","N/A","5967642S","0",""
"U110638","PHG   220218C00040000","PHG 18FEB22 40.0 C","US5004723038","40","20211217","20220218","SELL","20211217;144915","C","20211217","20211220","ExchTrade","-1","0.7","-70","69.776293","0.7","O","","-69.776293","0","20211217;143454","","EXECUTION","4334262575","0","18819515641","0001162e.61bd11ae.01.01","","","","USD","OPT","C","533312984","","","","CBOE","PHG","NYSE","","","NASDAQOM","70","0","-0.223707","USD","0","","","0","0","","2207911286","0001406e.00015ddd.61bc322f.0002","","","","LMT","","","","","","","11097","100","","N/A","6796890S","0",""
"U110638","PHG   220218P00035000","PHG 18FEB22 35.0 P","US5004723038","35","20211220","20220218","SELL","20211220;093003","P","20211220","20211221","ExchTrade","-1","2.15","-215","214.7755535","2.1175","O","","-214.7755535","0","20211217;143541","","EXECUTION","4335803930","3.25","18830206559","0001162e.61c07ebe.01.01","","","","USD","OPT","P","533313397","","","","CBOE","PHG","NYSE","","","NASDAQOM","215","0","-0.2244465","USD","0","","","0","0","","2208531702","0001406e.00015ddd.61bc322c.0002","","","","LMT","","","","","","","11097","100","","N/A","5006386S","0",""
"U110638","PHG   220414C00050000","PHG 14APR22 50.0 C","US5004723038","50","20211108","20220414","SELL","20211108;123954","C","20211108","20211109","ExchTrade","-1","2.3","-230","228.975477","2.2","O","","-228.975477","0","20211108;110047","","EXECUTION","4219450123","10","18331369489","0000fb0a.6189349d.01.01","","","","USD","OPT","C","509475003","","","","CBOE","PHG","NYSE","","","CBOE","230","0","-1.024523","USD","0","","","0","0","","2145044651","0001406e.00015ddd.6188c288.0009","","","","LMT","","","","","","","11097","100","","N/A","4153300942732S","0",""
"U110638","PHG   220414C00050000","PHG 14APR22 50.0 C","US5004723038","50","20211220","20220414","BUY","20211220;102422","C","20211220","20211221","ExchTrade","1","0.17","17","-17.22135","0.3","C","","228.975477","211.754127","20211217;131644","","EXECUTION","4336823724","13","18833003231","0001162e.61c0a83b.01.01","","","","USD","OPT","C","509475003","","","","CBOE","PHG","NYSE","","","NASDAQOM","-17","0","-0.22135","USD","0","","","0","0","","2209135057","0001406e.00015ddd.61bc318f.0005","","","","LMT","","","","","","","11097","100","","N/A","5530486B","0",""
"U110638","PHG   220414C00055000","PHG 14APR22 55.0 C","US5004723038","55","20211108","20220414","SELL","20211108;122901","C","20211108","20211109","ExchTrade","-1","0.85","-85","84.7762165","0.9568","O","","-84.7762165","0","20211108;110003","","EXECUTION","4219383917","-10.68","18331180770","0001162e.61897bb1.01.01","","","","USD","OPT","C","509475020","","","","CBOE","PHG","NYSE","","","NASDAQOM","85","0","-0.2237835","USD","0","","","0","0","","2145009518","0001406e.00015ddd.6188c283.0002","","","","LMT","","","","","","","11097","100","","N/A","6424598S","0",""
"U110638","PHG   220414C00060000","PHG 14APR22 60.0 C","US5004723038","60","20211108","20220414","SELL","20211108;140147","C","20211108","20211109","ExchTrade","-1","0.35","-35","34.7764715","0.5403","O","","-34.7764715","0","20211108;105810","","EXECUTION","4219920969","-19.03","18332690948","0001162e.61898a98.01.01","","","","USD","OPT","C","509475044","","","","CBOE","PHG","NYSE","","","NASDAQOM","35","0","-0.2235285","USD","0","","","0","0","","2145289514","0001406e.00015ddd.6188c280.0001","","","","LMT","","","","","","","11097","100","","N/A","6792574S","0",""
"U110638","RIDE  210618P00007500","RIDE 18JUN21 7.5 P","US54405Q1004","7.5","20210520","20210618","SELL","20210520;110957","P","20210520","20210521","ExchTrade","-1","0.49","-49","48.2141171","0.575","O","","-48.2141171","0","20210520;110957","","EXECUTION","3786418806","-8.5","16463359734","0000fa96.60a64fa7.01.01","","","","USD","OPT","P","482469771","","","","CBOE","RIDE","NASDAQ","","","GEMINI","49","0","-0.7858829","USD","0","","","0","0","","1908516026","0001406e.00015ddd.60a5ed3d.0002","","","","LMT","","","","","","","451904034","100","","N/A","1471146","0",""
"U110638","RIDE  210618P00007500","RIDE 18JUN21 7.5 P","US54405Q1004","7.5","20210618","20210618","BUY","20210618;162000","P","20210618","20210621","BookTrade","1","0","0","0","0","C","Ep","48.214117","48.214117","","","EXECUTION","3863995621","0","16788366239","","","","","USD","OPT","P","482469771","","","","CBOE","RIDE","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","16788366239","","","","","","","48153956","","","","","451904034","100","","N/A","N/A","0",""
"U110638","RIDE  210618P00010000","RIDE 18JUN21 10.0 P","US54405Q1004","10","20210520","20210618","SELL","20210520;110704","P","20210520","20210521","ExchTrade","-1","1.53","-153","151.9118187","1.7706","O","","-151.9118187","0","20210520;110704","","EXECUTION","3786400404","-24.06","16463299133","0000fb2c.60a65e71.01.01","","","","USD","OPT","P","482469680","","","","CBOE","RIDE","NASDAQ","","","CBOE","153","0","-1.0881813","USD","0","","","0","0","","1908505799","0001406e.00015ddd.60a5ed31.0003","","","","LMT","","","","","","","451904034","100","","N/A","1414001533292S","0",""
"U110638","RIDE  210618P00010000","RIDE 18JUN21 10.0 P","US54405Q1004","10","20210618","20210618","BUY","20210618;162000","P","20210618","20210621","BookTrade","1","0","0","0","0","C","Ep","151.911819","151.911819","","","EXECUTION","3863947230","0","16788316790","","","","","USD","OPT","P","482469680","","","","CBOE","RIDE","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","16788316790","","","","","","","48105563","","","","","451904034","100","","N/A","N/A","0",""
"U110638","RIDE  210716C00012500","RIDE 16JUL21 12.5 C","US54405Q1004","12.5","20210524","20210716","SELL","20210524;093921","C","20210524","20210525","ExchTrade","-1","0.91","-91","89.9131889","0.825","O","","-89.9131889","0","20210521;114849","","EXECUTION","3791760208","8.5","16487898468","0000fb2c.60ab97bd.01.01","","","","USD","OPT","C","456350635","","","","CBOE","RIDE","NASDAQ","","","CBOE","91","0","-1.0868111","USD","0","","","0","0","","1911301964","0001406e.00015ddd.60a73fa2.0001","","","","LMT","","","","","","","451904034","100","","N/A","1414001527584S","0",""
"U110638","RIDE  210716C00012500","RIDE 16JUL21 12.5 C","US54405Q1004","12.5","20210716","20210716","BUY","20210716;162000","C","20210716","20210719","BookTrade","1","0","0","0","0","C","Ep","89.913189","89.913189","","","EXECUTION","3933818343","0","17087717848","","","","","USD","OPT","C","456350635","","","","CBOE","RIDE","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","17087717848","","","","","","","48844456","","","","","451904034","100","","N/A","N/A","0",""
