"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","ORCL  221216C00072500","ORCL 16DEC22 72.5 C","US68389X1054","72.5","20220927","20221216","BUY","20220927;105947","C","20220927","20220928","ExchTrade","1","1.04","104","-105.03915","0.86","C","","677.183144","572.143994","20220927;105938","","EXECUTION","4996430548","-18","21752437761","0000f665.6332fb9e.01.01","","","","USD","OPT","C","556689579","","","","CBOE","ORCL","NYSE","","","EDGX","-104","0","-1.03915","USD","0","","","0","0","","2558965300","0001406e.00015ddd.63327e34.0002","","","","LMT","","","","","","","272800","100","","N/A","1332190903204B","0",""
"U110638","ORCL  221216P00082500","ORCL 16DEC22 82.5 P","US68389X1054","82.5","20220610","20221216","SELL","20220610;131759","P","20220610","20220613","ExchTrade","-1","16.55","-1655","1654.2607705","16.9065","O","","-1654.2607705","0","20220610;130548","","EXECUTION","4772411365","-35.65","20771253262","000243ef.62a362d5.02.01","","","","USD","OPT","P","556690946","","","","CBOE","ORCL","NYSE","","","CBOE2","1655","0","-0.7392295","USD","0","","","0","0","","2441746309","","","","","LMT","","","","","","","272800","100","","N/A","1332190839979S","0",""
"U110638","ORCL  221216P00082500","ORCL 16DEC22 82.5 P","US68389X1054","82.5","20220812","20221216","BUY","20220812;093001","P","20220812","20220815","ExchTrade","1","7.66","766","-767.04915","6.895","C","","1654.260771","887.211621","20220812;092610","","EXECUTION","4902551829","-76.5","21347088871","0001162e.62f640de.01.01","","","","USD","OPT","P","556690946","","","","CBOE","ORCL","NYSE","","","NASDAQOM","-766","0","-1.04915","USD","0","","","0","0","","2509461171","0001406e.00015ddd.62f5d72c.0001","","","","LMT","","","","","","","272800","100","","N/A","5002346B","0",""
"U110638","ORCL  230120C00072500","ORCL 20JAN23 72.5 C","US68389X1054","72.5","20220614","20230120","SELL","20220614;130219","C","20220614","20220615","ExchTrade","-1","6.12","-612","611.1846552","6.675","O","","-611.1846552","0","20220614;130219","","EXECUTION","4779963257","-55.5","20802672899","0001162e.62a885f7.01.01","","","","USD","OPT","C","461746002","","","","CBOE","ORCL","NYSE","","","NASDAQOM","612","0","-0.8153448","USD","0","","","0","0","","2445669928","0001406e.00015ddd.62a812dc.0001","","","","LMT","","","","","","","272800","100","","N/A","6354354S","0",""
"U110638","ORCL  230120C00072500","ORCL 20JAN23 72.5 C","US68389X1054","72.5","20220927","20230120","BUY","20220927;105948","C","20220927","20220928","ExchTrade","1","1.49","149","-150.03915","1.265","C","","611.184655","461.145505","20220927;105948","","EXECUTION","4996429903","-22.5","21752436213","0000f665.6332fb9f.01.01","","","","USD","OPT","C","461746002","","","","CBOE","ORCL","NYSE","","","EDGX","-149","0","-1.03915","USD","0","","","0","0","","2558964918","0001406e.00015ddd.63327e37.0002","","","","LMT","","","","","","","272800","100","","N/A","1332190903205B","0",""
"U110638","ORCL  230120C00075000","ORCL 20JAN23 75 C","US68389X1054","75","20220614","20230120","SELL","20220614;130321","C","20220614","20220615","ExchTrade","-1","5.05","-505","504.2371055","5.525","O","","-504.2371055","0","20220614;130319","","EXECUTION","4779968671","-47.5","20802682994","0000f834.62a872bb.01.01","","","","USD","OPT","C","445027655","","","","CBOE","ORCL","NYSE","","","GEMINI","505","0","-0.7628945","USD","0","","","0","0","","2445672889","0001406e.00015ddd.62a812e0.0005","","","","LMT","","","","","","","272800","100","","N/A","1196106","0",""
"U110638","ORCL  230120C00075000","ORCL 20JAN23 75 C","US68389X1054","75","20220927","20230120","BUY","20220927;110024","C","20220927","20220928","ExchTrade","1","1.01","101","-102.04915","0.895","C","","504.237105","402.187955","20220927;110024","","EXECUTION","4996435144","-11.5","21752452393","0000da50.6332e062.01.01","","","","USD","OPT","C","445027655","","","","CBOE","ORCL","NYSE","","","BOX","-101","0","-1.04915","USD","0","","","0","0","","2558967554","0001406e.00015ddd.63327e3c.0003","","","","LMT","","","","","","","272800","100","","N/A","BAYKTO000000001","0",""
"U110638","ORCL  230120C00077500","ORCL 20JAN23 77.5 C","US68389X1054","77.5","20220927","20230120","BUY","20220927;110102","C","20220927","20220928","ExchTrade","1","0.68","68","-68.79915","0.585","C","","1003.910074","935.110924","20220927;110027","","EXECUTION","4996438862","-9.5","21752460952","0001162e.63330640.01.01","","","","USD","OPT","C","475475600","","","","CBOE","ORCL","NYSE","","","NASDAQOM","-68","0","-0.79915","USD","0","","","0","0","","2558969505","0001406e.00015ddd.63327e3f.0004","","","","LMT","","","","","","","272800","100","","N/A","6046526B","0",""
"U110638","ORCL  230120C00080000","ORCL 20JAN23 80.0 C","US68389X1054","80","20220118","20230120","BUY","20220118;114125","C","20220118","20220119","ExchTrade","1","13.2","1320","-1320.62135","12.7074","C","","903.21059","-417.41076","20220118;114125","","EXECUTION","4402176030","-49.26","19135780854","000243ef.61e6d1e1.01.01","","","","USD","OPT","C","445027667","","","","CBOE","ORCL","NYSE","","","CBOE2","-1320","0","-0.62135","USD","0","","","0","0","","2245397033","0001406e.00015ddd.61e6582a.0003","","","","LMT","","","","","","","272800","100","","N/A","1332190847893B","0",""
"U110638","ORCL  230120C00092500","ORCL 20JAN23 92.5 C","US68389X1054","92.5","20220215","20230120","SELL","20220215;112803","C","20220215","20220216","ExchTrade","-1","4.25","-425","424.2465025","4.3","O","","-424.2465025","0","20220215;112803","","EXECUTION","4481404867","-5","19479876227","000187e6.620baaeb.01.01","","","","USD","OPT","C","495527643","","","","CBOE","ORCL","NYSE","","","PSE","425","0","-0.7534975","USD","0","","","0","0","","2288462414","0001406e.00015ddd.620b3f50.0002","","","","LMT","","","","","","","272800","100","","N/A","3377716900719610","0",""
"U110638","ORCL  230120C00092500","ORCL 20JAN23 92.5 C","US68389X1054","92.5","20220914","20230120","BUY","20220914;135600","C","20220914","20220915","ExchTrade","1","0.39","39","-39.79915","0.3768","C","","424.246503","384.447353","20220914;135600","","EXECUTION","4970423485","-1.32","21638518294","0001108f.6321c523.01.01","","","","USD","OPT","C","495527643","","","","CBOE","ORCL","NYSE","","","PSE","-39","0","-0.79915","USD","0","","","0","0","","2545258012","0001406e.00015ddd.63215df1.0003","","","","LMT","","","","","","","272800","100","","N/A","0d.9d74.10.07.0002a1:55842","0",""
"U110638","ORCL  230120P00082500","ORCL 20JAN23 82.5 P","US68389X1054","82.5","20220614","20230120","SELL","20220614;125628","P","20220614","20220615","ExchTrade","-1","15.05","-1505","1504.2642055","14.463","O","","-1504.2642055","0","20220614;125120","","EXECUTION","4779942676","58.7","20802614189","000243ef.62a895d9.03.01","","","","USD","OPT","P","480688402","","","","CBOE","ORCL","NYSE","","","CBOE2","1505","0","-0.7357945","USD","0","","","0","0","","2445659374","","","","","LMT","","","","","","","272800","100","","N/A","1332190832656S","0",""
"U110638","ORCL  230120P00082500","ORCL 20JAN23 82.5 P","US68389X1054","82.5","20220812","20230120","BUY","20220812;093001","P","20220812","20220815","ExchTrade","1","8.22","822","-823.04915","7.3506","C","","1504.264205","681.215055","20220812;092756","","EXECUTION","4902562109","-86.94","21347089370","0001162e.62f640df.01.01","","","","USD","OPT","P","480688402","","","","CBOE","ORCL","NYSE","","","NASDAQOM","-822","0","-1.04915","USD","0","","","0","0","","2509468000","0001406e.00015ddd.62f5d72f.0003","","","","LMT","","","","","","","272800","100","","N/A","5002358B","0",""
"U110638","ORCL  230120P00085000","ORCL 20JAN23 85 P","US68389X1054","85","20220610","20230120","SELL","20220610;133718","P","20220610","20220613","ExchTrade","-1","18.68","-1868","1867.2558928","19.2704","O","","-1867.2558928","0","20220610;130138","","EXECUTION","4772496010","-59.04","20771473131","000243ef.62a364f8.03.01","","","","USD","OPT","P","445027836","","","","CBOE","ORCL","NYSE","","","CBOE2","1868","0","-0.7441072","USD","0","","","0","0","","2441789329","","","","","LMT","","","","","","","272800","100","","N/A","1332190840281S","0",""
"U110638","ORCL  230120P00085000","ORCL 20JAN23 85 P","US68389X1054","85","20220812","20230120","BUY","20220812;093001","P","20220812","20220815","ExchTrade","1","9.82","982","-983.04915","8.9326","C","","1867.255893","884.206743","20220812;092938","","EXECUTION","4902550907","-88.74","21347064583","0001162e.62f640dd.01.01","","","","USD","OPT","P","445027836","","","","CBOE","ORCL","NYSE","","","NASDAQOM","-982","0","-1.04915","USD","0","","","0","0","","2509460504","0001406e.00015ddd.62f5d724.0002","","","","LMT","","","","","","","272800","100","","N/A","5002334B","0",""
"U110638","ORCL  230120P00087500","ORCL 20JAN23 87.5 P","US68389X1054","87.5","20220614","20230120","SELL","20220614;132618","P","20220614","20220615","ExchTrade","-1","18.73","-1873","1872.2557783","18.3784","O","","-1872.2557783","0","20220614;125425","","EXECUTION","4780089115","35.16","20803028835","000243ef.62a8997b.03.01","","","","USD","OPT","P","482804903","","","","CBOE","ORCL","NYSE","","","CBOE2","1873","0","-0.7442217","USD","0","","","0","0","","2445733672","","","","","LMT","","","","","","","272800","100","","N/A","1332190833088S","0",""
"U110638","ORCL  230120P00087500","ORCL 20JAN23 87.5 P","US68389X1054","87.5","20220812","20230120","BUY","20220812;093012","P","20220812","20220815","ExchTrade","1","11.67","1167","-1167.79915","10.59","C","","1872.255778","704.456628","20220812;092451","","EXECUTION","4902575859","-108","21347081061","0001162e.62f640f3.01.01","","","","USD","OPT","P","482804903","","","","CBOE","ORCL","NYSE","","","NASDAQOM","-1167","0","-0.79915","USD","0","","","0","0","","2509477335","0001406e.00015ddd.62f5d721.0001","","","","LMT","","","","","","","272800","100","","N/A","5005998B","0",""
"U110638","PHG   220121C00050000","PHG 21JAN22 50.0 C","US5004723038","50","20220121","20220121","BUY","20220121;162000","C","20220121","20220124","BookTrade","1","0","0","0","0","C","Ep","109.776089","109.776089","","","EXECUTION","4416487063","0","19197141516","","","","","USD","OPT","C","492566428","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","19197141516","","","","","","","53507432","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   220218C00040000","PHG 18FEB22 40.0 C","US5004723038","40","20220218","20220218","BUY","20220218;162000","C","20220218","20220222","BookTrade","1","0","0","0","0","C","Ep","69.776293","69.776293","","","EXECUTION","4493754947","0","19535564380","","","","","USD","OPT","C","533312984","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","19535564380","","","","","","","54439004","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   220218P00035000","PHG 18FEB22 35.0 P","US5004723038","35","20220215","20220218","BUY","20220215;105711","P","20220215","20220216","ExchTrade","1","1.45","145","-145.29915","1.3587","C","","214.775554","69.476404","20220215;105711","","EXECUTION","4481194582","-9.13","19479186106","000187e6.620ba87c.01.01","","","","USD","OPT","P","533313397","","","","CBOE","PHG","NYSE","","","PSE","-145","0","-0.29915","USD","0","","","0","0","","2288356634","0001406e.00015ddd.620b3f06.000e","","","","LMT","","","","","","","11097","100","","N/A","3377716900652154","0",""
"U110638","PHG   220318C00035000","PHG 18MAR22 35.0 C","US5004723038","35","20220215","20220318","SELL","20220215;110118","C","20220215","20220216","ExchTrade","-1","0.62","-62","61.7483538","0.625","O","","-61.7483538","0","20220215;110012","","EXECUTION","4481221328","-0.5","19479285258","0001162e.620bb551.01.01","","","","USD","OPT","C","539658575","","","","CBOE","PHG","NYSE","","","NASDAQOM","62","0","-0.2516462","USD","0","","","0","0","","2288370999","0001406e.00015ddd.620b3f14.0001","","","","LMT","","","","","","","11097","100","","N/A","5739662S","0",""
"U110638","PHG   220318C00035000","PHG 18MAR22 35.0 C","US5004723038","35","20220318","20220318","BUY","20220318;162000","C","20220318","20220321","BookTrade","1","0","0","0","0","C","Ep","61.748354","61.748354","","","EXECUTION","4571509064","0","19875126239","","","","","USD","OPT","C","539658575","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","19875126239","","","","","","","55120103","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   220414C00055000","PHG 14APR22 55.0 C","US5004723038","55","20220414","20220414","BUY","20220414;162000","C","20220414","20220418","BookTrade","1","0","0","0","0","C","Ep","84.776217","84.776217","","","EXECUTION","4638200322","0","20180659352","","","","","USD","OPT","C","509475020","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","20180659352","","","","","","","55753150","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   220414C00060000","PHG 14APR22 60.0 C","US5004723038","60","20220414","20220414","BUY","20220414;162000","C","20220414","20220418","BookTrade","1","0","0","0","0","C","Ep","34.776471","34.776471","","","EXECUTION","4638172752","0","20180594346","","","","","USD","OPT","C","509475044","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","20180594346","","","","","","","55729290","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   220414P00035000","PHG 14APR22 35.0 P","US5004723038","35","20220224","20220414","SELL","20220224;093032","P","20220224","20220225","ExchTrade","-1","3.02","-302","301.7971298","2.4399","O","","-301.7971298","0","20220215;110515","","EXECUTION","4503032628","58.01","19578384047","0000dc07.621775fb.01.01","","","","USD","OPT","P","509475170","","","","CBOE","PHG","NYSE","","","BATS","302","0","-0.2028702","USD","0","","","0","0","","2300032856","0001406e.00015ddd.620b3f10.0002","","","","LMT","","","","","","","11097","100","","N/A","1332190826503S","0",""
"U110638","PHG   220414P00035000","PHG 14APR22 35.0 P","US5004723038","35","20220408","20220414","BUY","20220408;093659","P","20220408","20220411","ExchTrade","1","3.86","386","-386.29915","3.6521","C","","301.79713","-84.50202","20220408;073504","","EXECUTION","4622641017","-20.79","20108723928","000243ef.62501f0d.03.01","","","","USD","OPT","P","509475170","","","","CBOE","PHG","NYSE","","","CBOE2","-386","0","-0.29915","USD","0","","","0","0","","2362739552","","","","","LMT","","","","","","","11097","100","","N/A","1332190833612B","0",""
"U110638","PHG   220520P00035000","PHG 20MAY22 35.0 P","US5004723038","35","20220408","20220520","SELL","20220408;093659","P","20220408","20220411","ExchTrade","-1","4.78","-478","477.6962322","4.5967","O","","-477.6962322","0","20220408;073504","","EXECUTION","4622641187","18.33","20108724105","000243ef.62501f0d.02.01","","","","USD","OPT","P","551385850","","","","CBOE","PHG","NYSE","","","CBOE2","478","0","-0.3037678","USD","0","","","0","0","","2362739657","","","","","LMT","","","","","","","11097","100","","N/A","1332190833611S","0",""
"U110638","PHG   220520P00035000","PHG 20MAY22 35.0 P","US5004723038","35","20220520","20220520","BUY","20220520;162000","P","20220520","20220523","BookTrade","1","0","0","0","10.15","C","A","477.696232","0","","","EXECUTION","4729206290","1015","20580377291","","","","","USD","OPT","P","551385850","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","20580377291","","","","","","","56532633","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   220715C00035000","PHG 15JUL22 35.0 C","US5004723038","35","20220215","20220715","SELL","20220215;105807","C","20220215","20220216","ExchTrade","-1","1.85","-185","184.6977265","1.7761","O","","-184.6977265","0","20220215;105807","","EXECUTION","4481203067","7.39","19479211173","000187e6.620ba89a.01.01","","","","USD","OPT","C","527507020","","","","CBOE","PHG","NYSE","","","PSE","185","0","-0.3022735","USD","0","","","0","0","","2288360957","0001406e.00015ddd.620b3f0c.0002","","","","LMT","","","","","","","11097","100","","N/A","3377716900654536","0",""
"U110638","PHG   220715C00035000","PHG 15JUL22 35.0 C","US5004723038","35","20220215","20220715","SELL","20220215;110908","C","20220215","20220216","ExchTrade","-1","1.95","-195","194.6976755","1.7761","O","","-194.6976755","0","20220215;110908","","EXECUTION","4481275064","17.39","19479443906","000187e6.620ba97c.01.01","","","","USD","OPT","C","527507020","","","","CBOE","PHG","NYSE","","","PSE","195","0","-0.3023245","USD","0","","","0","0","","2288398852","0001406e.00015ddd.620b3f28.0002","","","","LMT","","","","","","","11097","100","","N/A","3377716900678625","0",""
"U110638","PHG   220715C00035000","PHG 15JUL22 35 C","US5004723038","35","20220715","20220715","BUY","20220715;162000","C","20220715","20220718","BookTrade","2","0","0","0","0","C","Ep","379.395402","379.395402","","","EXECUTION","4843013738","0","21095279450","","","","","USD","OPT","C","527507020","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","21095279450","","","","","","","57968566","","","","","11097","100","","N/A","N/A","0",""
